TIME,TRAFFIC,SPEED
7:00,2831 ,101
8:00,3190 ,97.4
9:00,4513 ,89
10:00,5303 ,85.4
11:00,5164 ,85.3
12:00,4957 ,87.6
13:00,5078 ,91.3
14:00,5393 ,68.1
15:00,4813 ,63.8
16:00,4918 ,70.4
17:00,4773 ,75.1
18:00,4482 ,90.7
